a/DT parallel/JJ grieving/JJ bread/NN govern/VB or/CC affect/VB splendid/JJ ,/. effective/JJ ,/. or/CC hypnotic/JJ rhetoric/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
ultimate/JJ meat/NN are/VBP oxygen/NN of/IN democratic/JJ debut/NN that/WDT are/VBP slavery/NN of/IN victory/NN arrow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT over/JJ inconclusive/JJ fitness/NN are/VBP wrathful/JJ side/NN of/IN bone/NN and/CC luck/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 <EOS>
telescope/NN are/VBP also/RB innovative/JJ series/NN and/CC solution/NN trading/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 ^ LOC#6 LOC#7 <EOS>
all/DT the/DT laboratory/NN wipe/VB or/CC cool/VB also/RB dawn/NN ,/. ring/NN network/NN ,/. and/CC traffic/NN quality/NN ./. <EOS>/<EOS>	LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
personal/JJ content/NN safety/NN are/VBP nonblocking/JJ medicine/NN that/WDT disturb/VB surprise/NN of/IN better/JJ engineer/NN and/CC of/IN independence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT foundation/NN of/IN perception/NN barrier/NN ought/VB only/RB compelling/JJ ,/. workable/JJ or/CC savory/JJ associate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT hidden/JJ standard/NN die/VB or/CC conceive/VB also/RB formation/NN of/IN struggle/NN or/CC of/IN then/JJ estimate/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
safe/JJ hand/NN of/IN publication/NN dig/VB or/CC try/VB aisle/NN refugee/NN and/CC repulsive/JJ ritual/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
signature/NN Palestinian/NN of/IN grade/NN are/VBP structural/JJ spotless/JJ primary/NN or/CC capricious/JJ rank/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
hearing/NN of/IN fantasy/NN are/VBP also/RB AIDS/NN priority/NN of/IN basketball/NN and/CC service/NN of/IN top/NN engagement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
reasonable/JJ historian/NN of/IN fiction/NN adjust/VB only/RB each/JJ master/NN percentage/NN and/CC addicted/JJ cycle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
acoustic/JJ toe/NN are/VBP financial/JJ ceiling/NN that/WDT enhance/VB and/CC dip/VB also/RB impossible/JJ ,/. threadsafe/JJ ,/. and/CC driving/JJ murder/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 ^ ( LOC#6 ^ LOC#8 ) E . ( LOC#10 LOC#16 ^ LOC#12 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
hushed/JJ crucial/JJ collapse/NN enforce/VB or/CC enjoy/VB only/RB heavenly/JJ tool/NN wisdom/NN and/CC symptom/NN distance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
anxiety/NN of/IN unkempt/JJ target/NN chew/VB or/CC regret/VB only/RB little/JJ ,/. aboriginal/JJ ,/. or/CC dashing/JJ fabric/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
icky/JJ final/NN preparation/NN are/VBP greasy/JJ matter/NN and/CC flame/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 <EOS>
all/DT the/DT enormous/JJ iron/NN feeling/NN are/VBP also/RB shaggy/JJ acquisition/NN and/CC bridge/NN of/IN fashion/NN willingness/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
every/DT inexpensive/JJ runner/NN of/IN mind/NN is/VBZ also/RB a/DT mine/NN glass/NN of/IN rat/NN and/CC a/DT seed/NN of/IN flawless/JJ manner/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT cousin/NN seminar/NN are/VBP strength/NN or/CC labored/JJ Christian/NN of/IN snow/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT chest/NN contact/NN of/IN effectiveness/NN sigh/VB quarterback/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 <EOS>
every/DT object/NN of/IN mouth/NN letter/NN is/VBZ a/DT disturbed/JJ entry/NN that/WDT is/VBZ phase/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 <EOS>
coin/NN of/IN grave/NN are/VBP also/RB singer/NN of/IN loud/JJ episode/NN or/CC industrial/JJ observation/NN professor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
every/DT camp/NN of/IN flow/NN dog/NN direct/VB synonymous/JJ treaty/NN reputation/NN ,/. encouraging/JJ aunt/NN ,/. and/CC principle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#14 <EOS>
a/DT philosophical/JJ enterprise/NN voting/NN fold/VB or/CC zero/VB also/RB notion/NN dot/NN or/CC delicious/JJ reserve/NN bomb/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . ( LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT hunger/NN persuade/VB queen/NN of/IN thick/JJ radio/NN and/CC of/IN electronic/JJ earth/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 . ( LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#3 LOC#8 LOC#9 LOC#10 ) <EOS>
toothsome/JJ availability/NN European/NN plead/VB and/CC canvass/VB also/RB northeast/NN and/CC flippant/JJ headline/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 ^ LOC#9 LOC#10 <EOS>
all/DT menu/NN of/IN guidance/NN sentence/NN bake/VB sugar/NN of/IN theme/NN or/CC of/IN tangy/JJ screening/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT rice/NN personality/NN of/IN plate/NN are/VBP also/RB mixture/NN that/WDT click/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD oafish/JJ toll/NN of/IN watch/NN or/CC of/IN fluid/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#9 ( < LOC#12 && >= LOC#16 ) . ( LOC#17 LOC#18 LOC#19 LOC#20 U LOC#17 LOC#18 LOC#22 LOC#23 ) <EOS>
bitter/JJ coast/NN admire/VB or/CC educate/VB only/RB damaging/JJ pocket/NN wedding/NN and/CC urban/JJ report/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 U LOC#4 ) A . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
paltry/JJ fanatical/JJ bat/NN poke/VB or/CC hide/VB western/JJ bar/NN public/NN ,/. bag/NN troop/NN ,/. or/CC release/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 U LOC#14 ) <EOS>
every/DT surrounding/JJ silly/JJ implication/NN is/VBZ a/DT steak/NN steam/NN of/IN secretary/NN and/CC a/DT historical/JJ victim/NN reference/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT habit/NN nut/NN is/VBZ also/RB a/DT testing/NN of/IN Christianity/NN result/NN that/WDT appear/VB and/CC wreck/VB cattle/NN of/IN modern/JJ subject/NN and/CC of/IN capacity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#19 LOC#20 ) <EOS>
all/DT gentleman/NN of/IN grandmother/NN mud/NN rot/VB only/RB raw/JJ ,/. brawny/JJ ,/. and/CC hard-to-find/JJ score/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
genuine/JJ finger/NN are/VBP cooperation/NN of/IN approach/NN discovery/NN that/WDT complete/VB and/CC brief/VB also/RB academic/JJ wage/NN and/CC nature/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ ( LOC#8 ^ LOC#10 ) E . LOC#12 LOC#13 ^ LOC#15 <EOS>
a/DT latter/JJ confusion/NN of/IN handful/NN is/VBZ a/DT vitamin/NN boss/NN of/IN southeast/NN that/WDT melt/VB and/CC wriggle/VB only/RB responsible/JJ ,/. isolated/JJ ,/. and/CC absorbed/JJ retirement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) A . ( LOC#16 LOC#22 ^ LOC#18 LOC#22 ^ LOC#21 LOC#22 ) <EOS>
amusing/JJ extent/NN of/IN news/NN endorse/VB no/DT debt/NN of/IN kitchen/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#4 . LOC#6 LOC#7 LOC#8 <EOS>
all/DT cop/NN climate/NN reply/VB and/CC boost/VB also/RB thundering/JJ accident/NN or/CC country/NN uncertainty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
debonair/JJ logic/NN of/IN distinction/NN are/VBP everything/NN that/WDT satisfy/VB only/RB optimized/JJ contribution/NN expense/NN ,/. regular/JJ negotiation/NN tone/NN ,/. and/CC epidemic/NN height/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#7 A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 ^ LOC#18 LOC#19 <EOS>
all/DT plenty/JJ environmental/JJ initiative/NN are/VBP also/RB mushy/JJ pregnancy/NN of/IN trust/NN that/WDT burn/VB also/RB medical/JJ conference/NN bathroom/NN and/CC beef/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 E . LOC#13 LOC#14 LOC#15 ^ LOC#17 <EOS>
devastating/JJ entertaining/JJ basis/NN install/VB and/CC elect/VB also/RB union/NN and/CC patch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 ^ LOC#9 <EOS>
a/DT tragedy/NN of/IN annoyed/JJ subsidy/NN is/VBZ also/RB a/DT commission/NN of/IN aquatic/JJ beer/NN that/WDT is/VBZ random/JJ interest/NN privilege/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
all/DT lethal/JJ warmth/NN teenager/NN wail/VB and/CC modify/VB subtle/JJ life/NN and/CC busy/JJ mushroom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
craft/NN are/VBP also/RB child/NN catch/NN that/WDT are/VBP proposed/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 ^ LOC#7 <EOS>
all/DT chill/NN of/IN physician/NN punch/VB and/CC contemplate/VB also/RB quaint/JJ tank/NN ,/. wasteful/JJ presidency/NN air/NN ,/. or/CC rich/JJ aim/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 U LOC#16 LOC#17 ) <EOS>
all/DT the/DT adequate/JJ evening/NN aid/NN explore/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD colorful/JJ and/CC nasty/JJ property/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 && > LOC#12 ) . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
all/DT the/DT seemly/JJ procedure/NN are/VBP idiotic/JJ bad/JJ mistake/NN or/CC shame/NN of/IN tissue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
every/DT brake/NN of/IN automatic/JJ mouse/NN entertain/VB not/RB less/JJR than/IN NUM/CD patent/NN parish/NN ,/. ethical/JJ wound/NN or/CC fair/JJ amount/NN forehead/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 >= LOC#9 . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 LOC#18 ) <EOS>
fluffy/JJ complex/NN are/VBP also/RB disturbing/JJ best/JJ harmony/NN that/WDT are/VBP vegetable/NN of/IN couple/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT wheel/NN of/IN youth/NN satellite/NN let/VB and/CC sing/VB oceanic/JJ rail/NN evil/NN and/CC kit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
