auction/NN of/IN festive/JJ study/NN forget/VB more/JJR than/IN NUM/CD second-hand/JJ ,/. active/JJ or/CC elaborate/JJ economics/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := > LOC#7 LOC#4 . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT controversy/NN credit/NN compose/VB also/RB smoke/NN and/CC spotty/JJ permit/NN military/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 ) ^ E LOC#3 . ( LOC#7 LOC#8 LOC#9 ) <EOS>
all/DT the/DT punishment/NN of/IN golden/JJ criticism/NN depend/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD Jew/NN of/IN fantastic/JJ campaign/NN and/CC of/IN straw/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( > LOC#9 && < LOC#13 ) LOC#6 . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#19 LOC#20 ) <EOS>
a/DT county/NN of/IN patience/NN is/VBZ a/DT kindhearted/JJ glance/NN of/IN cocaine/NN that/WDT is/VBZ obligation/NN unit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
plot/NN army/NN calculate/VB or/CC scribble/VB hospital/NN ,/. spooky/JJ music/NN ,/. and/CC cloistered/JJ asset/NN strike/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT advance/NN award/NN are/VBP grief/NN of/IN psychological/JJ phone/NN that/WDT promote/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD visible/JJ or/CC moral/JJ adult/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ( > LOC#12 || <= LOC#17 ) LOC#9 . ( LOC#18 LOC#21 U LOC#20 LOC#21 ) <EOS>
all/DT hole/NN scold/VB or/CC extrapolate/VB meaty/JJ hold/NN origin/NN ,/. word/NN room/NN ,/. and/CC work/NN gasoline/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 LOC#6 LOC#7 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT roof/NN of/IN obstacle/NN era/NN are/VBP mechanic/NN of/IN elbow/NN that/WDT send/VB also/RB ratty/JJ root/NN ,/. example/NN ,/. and/CC spiky/JJ estate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 ) ^ E LOC#10 . ( LOC#15 ) ^ E LOC#10 . ( LOC#18 LOC#19 ) <EOS>
negative/JJ unadvised/JJ household/NN demonstrate/VB or/CC tickle/VB no/DT highfalutin/JJ or/CC holy/JJ honey/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT currency/NN counseling/NN of/IN drive/NN meddle/VB exactly/RB NUM/CD wary/JJ rescue/NN ceremony/NN ,/. autonomy/NN or/CC end/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := = LOC#7 LOC#5 . ( LOC#8 LOC#9 LOC#10 U LOC#12 U LOC#14 ) <EOS>
successful/JJ recovery/NN of/IN thing/NN are/VBP also/RB travel/NN of/IN feature/NN machine/NN that/WDT are/VBP naive/JJ aware/JJ significance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT excellent/JJ answer/NN foster/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD gate/NN of/IN adamant/JJ beach/NN and/CC of/IN pizza/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( > LOC#6 && <= LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#16 LOC#17 ) <EOS>
every/DT fever/NN of/IN minority/NN skip/VB only/RB blocking/JJ beauty/NN mess/NN ,/. somber/JJ ladder/NN and/CC swing/NN loyalty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 ) ^ A LOC#4 . ( LOC#13 LOC#14 ) <EOS>
a/DT lab/NN curiosity/NN of/IN president/NN do/VBP not/RB dislike/VB any/DT cuddly/JJ law/NN lap/NN ,/. purchase/NN attempt/NN ,/. or/CC joyous/JJ education/NN headquarters/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT complexity/NN green/NN of/IN jungle/NN include/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD organized/JJ and/CC cloneable/JJ correlation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( < LOC#8 && > LOC#12 ) LOC#5 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
fan/NN order/NN of/IN wind/NN rob/VB only/RB absolute/JJ wine/NN restriction/NN ,/. hoc/JJ interpretation/NN feedback/NN ,/. and/CC chilly/JJ office/NN deck/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 LOC#12 ) ^ A LOC#4 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT very/JJ hot/JJ consent/NN collate/VB NUM/CD toxic/JJ and/CC ordinary/JJ oven/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := = LOC#5 LOC#4 . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT faulty/JJ truthful/JJ lightning/NN are/VBP also/RB massive/JJ mayor/NN bombing/NN or/CC after/JJ crew/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
modest/JJ burly/JJ production/NN shoot/VB also/RB missionary/NN of/IN meaningful/JJ inventory/NN and/CC of/IN parallel/JJ ball/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
grieving/JJ splendid/JJ coffee/NN are/VBP effective/JJ tourist/NN of/IN combination/NN that/WDT fax/VB and/CC collaborate/VB only/RB hypnotic/JJ and/CC ultimate/JJ fragment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
all/DT weakness/NN are/VBP also/RB workout/NN that/WDT rhyme/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD democratic/JJ break/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 ^ ( < LOC#9 && > LOC#13 ) LOC#6 . ( LOC#14 LOC#15 ) <EOS>
band/NN of/IN over/JJ therapy/NN mourn/VB less/JJR than/IN NUM/CD tourism/NN ,/. silver/NN ,/. or/CC inconclusive/JJ bank/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := < LOC#7 LOC#4 . ( LOC#8 U LOC#10 U LOC#13 LOC#14 ) <EOS>
all/DT the/DT bread/NN of/IN rhetoric/NN meat/NN accuse/VB or/CC govern/VB oxygen/NN of/IN debut/NN and/CC of/IN slavery/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
every/DT wrathful/JJ innovative/JJ victory/NN affect/VB or/CC wipe/VB no/DT arrow/NN of/IN personal/JJ fitness/NN or/CC of/IN side/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 ) <EOS>
bone/NN luck/NN of/IN telescope/NN are/VBP also/RB something/NN that/WDT cool/VB and/CC disturb/VB only/RB series/NN solution/NN ,/. trading/NN ,/. and/CC laboratory/NN dawn/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#15 ) ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#18 LOC#19 ) <EOS>
every/DT nonblocking/JJ ring/NN is/VBZ also/RB a/DT better/JJ compelling/JJ network/NN and/CC a/DT workable/JJ traffic/NN quality/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT content/NN ought/VB and/CC die/VB savory/JJ safety/NN medicine/NN or/CC hidden/JJ surprise/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 ) <EOS>
a/DT engineer/NN of/IN independence/NN foundation/NN conceive/VB only/RB perception/NN ,/. barrier/NN ,/. or/CC associate/NN standard/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 U LOC#9 U LOC#12 LOC#13 ) <EOS>
a/DT formation/NN dig/VB then/JJ struggle/NN or/CC estimate/NN ./. <EOS>/<EOS>	LOC#1 := E LOC#2 . ( LOC#3 LOC#4 U LOC#6 ) <EOS>
safe/JJ repulsive/JJ hand/NN try/VB and/CC adjust/VB publication/NN of/IN structural/JJ aisle/NN and/CC of/IN refugee/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 ) <EOS>
ritual/NN of/IN spotless/JJ signature/NN enhance/VB at/IN most/JJS NUM/CD Palestinian/NN of/IN capricious/JJ grade/NN or/CC of/IN primary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := <= LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 ) <EOS>
a/DT rank/NN hearing/NN dip/VB or/CC enforce/VB only/RB reasonable/JJ fantasy/NN and/CC AIDS/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#10 ) <EOS>
every/DT each/JJ priority/NN of/IN basketball/NN enjoy/VB and/CC chew/VB only/RB service/NN top/NN of/IN engagement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT addicted/JJ historian/NN of/IN fiction/NN is/VBZ also/RB something/NN that/WDT regret/VB and/CC sigh/VB also/RB acoustic/JJ master/NN percentage/NN and/CC cycle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#17 ) <EOS>
every/DT financial/JJ toe/NN direct/VB or/CC fold/VB only/RB impossible/JJ ceiling/NN murder/NN ,/. collapse/NN and/CC threadsafe/JJ tool/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#11 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT wisdom/NN symptom/NN persuade/VB also/RB driving/JJ distance/NN of/IN anxiety/NN and/CC of/IN target/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT fabric/NN are/VBP final/NN preparation/NN and/CC matter/NN flame/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 ^ LOC#7 LOC#8 <EOS>
hushed/JJ crucial/JJ iron/NN plead/VB also/RB heavenly/JJ feeling/NN acquisition/NN and/CC unkempt/JJ bridge/NN fashion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#3 . ( LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT little/JJ willingness/NN canvass/VB aboriginal/JJ runner/NN of/IN mind/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#4 LOC#5 LOC#6 LOC#7 ) <EOS>
a/DT mine/NN of/IN dashing/JJ glass/NN is/VBZ also/RB a/DT icky/JJ rat/NN and/CC a/DT seed/NN manner/NN of/IN cousin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT seminar/NN of/IN strength/NN are/VBP greasy/JJ Christian/NN and/CC snow/NN of/IN chest/NN contact/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
effectiveness/NN of/IN quarterback/NN bake/VB more/JJR than/IN NUM/CD enormous/JJ object/NN of/IN mouth/NN and/CC of/IN letter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := > LOC#6 LOC#3 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT shaggy/JJ entry/NN phase/NN click/VB inexpensive/JJ ,/. flawless/JJ and/CC labored/JJ coin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#10 ^ LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
a/DT grave/NN of/IN disturbed/JJ singer/NN do/VBP not/RB admire/VB episode/NN ,/. observation/NN professor/NN ,/. or/CC loud/JJ camp/NN flow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#8 U LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 ) <EOS>
dog/NN of/IN treaty/NN reputation/NN educate/VB or/CC poke/VB only/RB aunt/NN and/CC industrial/JJ principle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
all/DT the/DT synonymous/JJ enterprise/NN voting/NN hide/VB also/RB encouraging/JJ notion/NN of/IN dot/NN or/CC of/IN reserve/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT the/DT bomb/NN hunger/NN are/VBP also/RB queen/NN of/IN radio/NN and/CC philosophical/JJ earth/NN availability/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT European/NN of/IN northeast/NN appear/VB only/RB headline/NN ,/. delicious/JJ menu/NN guidance/NN and/CC sentence/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 ) ^ A LOC#4 . ( LOC#8 LOC#9 LOC#10 ) ^ A LOC#4 . ( LOC#12 ) <EOS>
thick/JJ sugar/NN of/IN theme/NN are/VBP something/NN that/WDT wreck/VB and/CC rot/VB screening/NN rice/NN ,/. personality/NN plate/NN ,/. and/CC electronic/JJ mixture/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#7 ^ LOC#9 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#17 LOC#18 ) <EOS>
all/DT toll/NN watch/NN of/IN fluid/NN are/VBP also/RB coast/NN of/IN pocket/NN wedding/NN that/WDT complete/VB or/CC brief/VB also/RB toothsome/JJ report/NN and/CC bat/NN bar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#16 LOC#17 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#19 LOC#20 ) <EOS>
flippant/JJ public/NN melt/VB and/CC wriggle/VB also/RB bag/NN of/IN troop/NN or/CC of/IN tangy/JJ release/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT implication/NN endorse/VB or/CC reply/VB only/RB oafish/JJ ,/. bitter/JJ ,/. and/CC damaging/JJ steak/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#12 ^ LOC#8 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT the/DT steam/NN of/IN urban/JJ secretary/NN are/VBP also/RB paltry/JJ fanatical/JJ victim/NN that/WDT boost/VB or/CC satisfy/VB also/RB reference/NN habit/NN ,/. western/JJ nut/NN or/CC surrounding/JJ testing/NN Christianity/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#16 LOC#17 U LOC#19 LOC#20 U LOC#22 LOC#23 LOC#24 ) <EOS>
all/DT the/DT silly/JJ result/NN burn/VB or/CC install/VB only/RB cattle/NN and/CC historical/JJ subject/NN capacity/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT modern/JJ gentleman/NN elect/VB and/CC wail/VB grandmother/NN ,/. raw/JJ mud/NN score/NN and/CC brawny/JJ finger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#12 LOC#13 ) <EOS>
a/DT hard-to-find/JJ cooperation/NN is/VBZ also/RB a/DT approach/NN discovery/NN of/IN wage/NN and/CC a/DT genuine/JJ nature/NN of/IN confusion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
academic/JJ handful/NN vitamin/NN modify/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD latter/JJ boss/NN of/IN southeast/NN or/CC of/IN retirement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( < LOC#6 && > LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
responsible/JJ extent/NN news/NN are/VBP also/RB isolated/JJ debt/NN or/CC kitchen/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 U LOC#8 <EOS>
a/DT cop/NN of/IN climate/NN is/VBZ a/DT absorbed/JJ amusing/JJ accident/NN that/WDT punch/VB and/CC contemplate/VB also/RB thundering/JJ country/NN uncertainty/NN ,/. debonair/JJ logic/NN ,/. and/CC optimized/JJ distinction/NN contribution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 LOC#16 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#18 LOC#19 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#22 LOC#23 LOC#24 ) <EOS>
a/DT expense/NN of/IN regular/JJ negotiation/NN is/VBZ a/DT tone/NN epidemic/NN of/IN height/NN and/CC a/DT initiative/NN pregnancy/NN of/IN trust/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT conference/NN explore/VB or/CC entertain/VB only/RB bathroom/NN beef/NN ,/. basis/NN union/NN ,/. and/CC patch/NN tragedy/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#7 ) ^ A ( LOC#2 U LOC#4 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#2 U LOC#4 ) . ( LOC#13 LOC#14 ) <EOS>
every/DT subsidy/NN commission/NN of/IN beer/NN is/VBZ a/DT plenty/JJ interest/NN of/IN privilege/NN or/CC a/DT environmental/JJ warmth/NN of/IN teenager/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT mushy/JJ life/NN is/VBZ a/DT mushroom/NN of/IN craft/NN child/NN or/CC a/DT catch/NN chill/NN of/IN physician/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT tank/NN of/IN presidency/NN air/NN are/VBP also/RB aim/NN of/IN evening/NN or/CC medical/JJ devastating/JJ aid/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
