all/DT glance/NN of/IN ruthless/JJ cocaine/NN hate/VB and/CC forget/VB selected/JJ ,/. new/JJ or/CC increasing/JJ obligation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT unit/NN is/VBZ also/RB a/DT evanescent/JJ plot/NN of/IN army/NN or/CC a/DT festive/JJ hospital/NN music/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
second-hand/JJ active/JJ asset/NN are/VBP strike/NN type/NN that/WDT are/VBP elaborate/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT spotty/JJ advance/NN compose/VB and/CC depend/VB award/NN and/CC golden/JJ grief/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 ^ LOC#8 LOC#9 <EOS>
all/DT fantastic/JJ kindhearted/JJ phone/NN calculate/VB not/RB less/JJR than/IN NUM/CD spooky/JJ adult/NN of/IN hole/NN or/CC of/IN hold/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 >= LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT the/DT cloistered/JJ psychological/JJ origin/NN scribble/VB and/CC promote/VB only/RB word/NN ,/. visible/JJ room/NN work/NN ,/. and/CC gasoline/NN roof/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#16 LOC#17 <EOS>
obstacle/NN of/IN era/NN scold/VB less/JJR than/IN NUM/CD moral/JJ and/CC meaty/JJ mechanic/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 < LOC#6 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
ratty/JJ elbow/NN extrapolate/VB or/CC send/VB root/NN of/IN example/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 U LOC#4 ) . LOC#5 LOC#6 LOC#7 <EOS>
a/DT estate/NN of/IN spiky/JJ household/NN is/VBZ also/RB something/NN that/WDT demonstrate/VB or/CC tickle/VB also/RB negative/JJ ,/. unadvised/JJ and/CC highfalutin/JJ honey/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) E . ( LOC#13 LOC#18 ^ LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
all/DT currency/NN counseling/NN meddle/VB less/JJR than/IN NUM/CD holy/JJ ,/. wary/JJ ,/. and/CC successful/JJ drive/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 < LOC#6 . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
rescue/NN ceremony/NN of/IN autonomy/NN foster/VB only/RB naive/JJ end/NN recovery/NN ,/. thing/NN ,/. and/CC travel/NN feature/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 LOC#8 ^ LOC#10 ^ LOC#13 LOC#14 <EOS>
a/DT machine/NN of/IN significance/NN skip/VB answer/NN gate/NN or/CC aware/JJ beach/NN pizza/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 ) <EOS>
excellent/JJ fever/NN minority/NN are/VBP adamant/JJ blocking/JJ beauty/NN that/WDT are/VBP somber/JJ mess/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
ladder/NN dislike/VB more/JJR than/IN NUM/CD swing/NN loyalty/NN of/IN lab/NN ./. <EOS>/<EOS>	LOC#0 := LOC#1 > LOC#4 . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
curiosity/NN of/IN president/NN law/NN are/VBP also/RB lap/NN of/IN purchase/NN attempt/NN that/WDT are/VBP cuddly/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT education/NN of/IN headquarters/NN is/VBZ also/RB a/DT joyous/JJ complexity/NN of/IN green/NN that/WDT is/VBZ jungle/NN of/IN correlation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT fan/NN of/IN order/NN include/VB or/CC rob/VB only/RB organized/JJ wind/NN wine/NN ,/. cloneable/JJ restriction/NN interpretation/NN ,/. or/CC absolute/JJ feedback/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . ( LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 U LOC#17 LOC#18 ) <EOS>
a/DT office/NN of/IN deck/NN consent/NN collate/VB or/CC shoot/VB also/RB hoc/JJ oven/NN lightning/NN ,/. mayor/NN bombing/NN ,/. and/CC crew/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 ^ LOC#17 <EOS>
all/DT production/NN of/IN chilly/JJ missionary/NN are/VBP also/RB inventory/NN of/IN ball/NN coffee/NN and/CC tourist/NN combination/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
a/DT very/JJ fragment/NN of/IN weakness/NN fax/VB hot/JJ workout/NN and/CC toxic/JJ break/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
all/DT the/DT band/NN therapy/NN collaborate/VB and/CC rhyme/VB also/RB ordinary/JJ tourism/NN and/CC silver/NN bank/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
faulty/JJ bread/NN rhetoric/NN are/VBP also/RB truthful/JJ meat/NN of/IN oxygen/NN or/CC debut/NN of/IN slavery/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
all/DT victory/NN of/IN arrow/NN fitness/NN are/VBP also/RB side/NN bone/NN or/CC luck/NN of/IN massive/JJ telescope/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT after/JJ series/NN solution/NN is/VBZ also/RB something/NN that/WDT mourn/VB or/CC accuse/VB only/RB trading/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#8 U LOC#10 ) A . LOC#12 <EOS>
a/DT laboratory/NN of/IN modest/JJ dawn/NN is/VBZ also/RB something/NN that/WDT govern/VB or/CC affect/VB only/RB ring/NN ,/. burly/JJ network/NN traffic/NN ,/. and/CC quality/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) A . LOC#13 ^ LOC#15 LOC#16 LOC#17 ^ LOC#20 <EOS>
all/DT meaningful/JJ content/NN of/IN safety/NN do/VBP not/RB wipe/VB medicine/NN of/IN parallel/JJ surprise/NN and/CC of/IN engineer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
a/DT grieving/JJ independence/NN cool/VB or/CC disturb/VB also/RB splendid/JJ ,/. effective/JJ ,/. and/CC hypnotic/JJ foundation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT ultimate/JJ perception/NN of/IN barrier/NN ought/VB or/CC die/VB also/RB democratic/JJ ,/. over/JJ and/CC inconclusive/JJ associate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#14 ^ LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
a/DT wrathful/JJ innovative/JJ standard/NN conceive/VB also/RB formation/NN of/IN personal/JJ struggle/NN or/CC of/IN nonblocking/JJ estimate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 E . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
hand/NN publication/NN of/IN aisle/NN are/VBP better/JJ compelling/JJ refugee/NN that/WDT are/VBP ritual/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
signature/NN of/IN Palestinian/NN dig/VB only/RB workable/JJ grade/NN primary/NN ,/. rank/NN hearing/NN and/CC savory/JJ fantasy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
every/DT hidden/JJ then/JJ AIDS/NN try/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD safe/JJ priority/NN of/IN basketball/NN and/CC of/IN repulsive/JJ service/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( > LOC#7 && < LOC#11 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT structural/JJ spotless/JJ top/NN do/VBP not/RB adjust/VB capricious/JJ ,/. reasonable/JJ or/CC each/JJ engagement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
addicted/JJ historian/NN are/VBP also/RB acoustic/JJ fiction/NN of/IN master/NN that/WDT enhance/VB no/DT financial/JJ percentage/NN of/IN cycle/NN and/CC of/IN toe/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ! LOC#9 . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
ceiling/NN murder/NN of/IN collapse/NN are/VBP also/RB tool/NN of/IN impossible/JJ wisdom/NN or/CC threadsafe/JJ driving/JJ symptom/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
every/DT distance/NN of/IN hushed/JJ anxiety/NN dip/VB target/NN ,/. crucial/JJ fabric/NN ,/. and/CC final/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 ^ LOC#8 LOC#9 ^ LOC#12 <EOS>
heavenly/JJ preparation/NN of/IN matter/NN are/VBP also/RB anything/NN that/WDT enforce/VB only/RB flame/NN of/IN unkempt/JJ iron/NN and/CC of/IN feeling/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 A . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#15 LOC#16 ) <EOS>
a/DT acquisition/NN bridge/NN of/IN fashion/NN is/VBZ also/RB something/NN that/WDT enjoy/VB willingness/NN and/CC little/JJ runner/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#9 . LOC#10 ^ LOC#12 LOC#13 <EOS>
all/DT the/DT aboriginal/JJ dashing/JJ mind/NN are/VBP also/RB mine/NN glass/NN that/WDT chew/VB icky/JJ rat/NN of/IN seed/NN and/CC of/IN greasy/JJ manner/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
enormous/JJ cousin/NN of/IN seminar/NN regret/VB less/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD shaggy/JJ or/CC inexpensive/JJ strength/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( < LOC#7 && >= LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
flawless/JJ Christian/NN sigh/VB and/CC direct/VB only/RB labored/JJ and/CC disturbed/JJ snow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) A . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
every/DT chest/NN is/VBZ something/NN that/WDT fold/VB and/CC zero/VB also/RB contact/NN effectiveness/NN or/CC loud/JJ quarterback/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#5 ^ LOC#7 ) E . ( LOC#9 LOC#10 U LOC#12 LOC#13 ) <EOS>
all/DT object/NN mouth/NN are/VBP letter/NN of/IN industrial/JJ entry/NN that/WDT persuade/VB and/CC plead/VB also/RB phase/NN and/CC synonymous/JJ coin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ( LOC#9 ^ LOC#11 ) E . LOC#13 ^ LOC#15 LOC#16 <EOS>
grave/NN of/IN singer/NN canvass/VB or/CC bake/VB encouraging/JJ episode/NN observation/NN and/CC philosophical/JJ professor/NN camp/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
delicious/JJ thick/JJ flow/NN are/VBP also/RB electronic/JJ toothsome/JJ dog/NN that/WDT are/VBP flippant/JJ treaty/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
all/DT the/DT reputation/NN aunt/NN click/VB and/CC admire/VB also/RB tangy/JJ principle/NN enterprise/NN ,/. oafish/JJ voting/NN notion/NN and/CC dot/NN reserve/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#16 LOC#17 <EOS>
bitter/JJ damaging/JJ bomb/NN are/VBP also/RB hunger/NN of/IN queen/NN that/WDT are/VBP radio/NN of/IN earth/NN availability/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
every/DT European/NN of/IN northeast/NN is/VBZ a/DT headline/NN and/CC a/DT menu/NN guidance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 <EOS>
urban/JJ sentence/NN of/IN sugar/NN educate/VB only/RB theme/NN screening/NN and/CC rice/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 <EOS>
all/DT personality/NN of/IN paltry/JJ plate/NN poke/VB or/CC hide/VB also/RB fanatical/JJ and/CC western/JJ mixture/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT the/DT toll/NN of/IN watch/NN are/VBP also/RB fluid/NN coast/NN of/IN pocket/NN that/WDT appear/VB or/CC wreck/VB only/RB wedding/NN ,/. surrounding/JJ report/NN and/CC bat/NN bar/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 U LOC#14 ) A . LOC#16 ^ LOC#18 LOC#19 ^ LOC#21 LOC#22 <EOS>
a/DT public/NN bag/NN is/VBZ also/RB a/DT troop/NN of/IN release/NN and/CC a/DT implication/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
steak/NN of/IN steam/NN secretary/NN rot/VB no/DT victim/NN of/IN reference/NN or/CC of/IN silly/JJ habit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT nut/NN of/IN historical/JJ testing/NN complete/VB or/CC brief/VB modern/JJ Christianity/NN result/NN and/CC cattle/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) . LOC#9 LOC#10 LOC#11 ^ LOC#13 <EOS>
a/DT subject/NN of/IN capacity/NN gentleman/NN do/VBP not/RB melt/VB raw/JJ and/CC brawny/JJ grandmother/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
hard-to-find/JJ mud/NN wriggle/VB no/DT more/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD genuine/JJ or/CC academic/JJ score/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 ( <= LOC#6 && >= LOC#11 ) . ( LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
all/DT the/DT latter/JJ finger/NN cooperation/NN do/VBP not/RB endorse/VB approach/NN of/IN responsible/JJ discovery/NN or/CC of/IN isolated/JJ wage/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT absorbed/JJ nature/NN reply/VB and/CC boost/VB also/RB amusing/JJ or/CC thundering/JJ confusion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
handful/NN vitamin/NN of/IN boss/NN satisfy/VB no/DT debonair/JJ ,/. optimized/JJ or/CC regular/JJ southeast/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#4 . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
retirement/NN of/IN extent/NN are/VBP also/RB news/NN of/IN debt/NN kitchen/NN that/WDT are/VBP plenty/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT cop/NN of/IN climate/NN are/VBP also/RB accident/NN of/IN environmental/JJ country/NN and/CC mushy/JJ uncertainty/NN logic/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT medical/JJ devastating/JJ distinction/NN burn/VB and/CC install/VB entertaining/JJ or/CC annoyed/JJ contribution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
a/DT expense/NN is/VBZ a/DT aquatic/JJ random/JJ negotiation/NN that/WDT is/VBZ lethal/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
tone/NN epidemic/NN of/IN height/NN are/VBP also/RB anything/NN that/WDT do/VBP not/RB elect/VB subtle/JJ initiative/NN pregnancy/NN ,/. busy/JJ trust/NN ,/. or/CC proposed/JJ conference/NN bathroom/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#10 . ( LOC#11 LOC#12 LOC#13 U LOC#15 LOC#16 U LOC#19 LOC#20 LOC#21 ) <EOS>
beef/NN of/IN quaint/JJ basis/NN are/VBP also/RB everything/NN that/WDT wail/VB also/RB union/NN ,/. patch/NN tragedy/NN ,/. and/CC wasteful/JJ subsidy/NN commission/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 E . LOC#10 ^ LOC#12 LOC#13 ^ LOC#16 LOC#17 LOC#18 <EOS>
all/DT beer/NN of/IN interest/NN are/VBP privilege/NN warmth/NN and/CC rich/JJ adequate/JJ teenager/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
colorful/JJ life/NN mushroom/NN modify/VB or/CC punch/VB also/RB craft/NN of/IN child/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 LOC#8 LOC#9 <EOS>
every/DT catch/NN of/IN chill/NN do/VBP not/RB contemplate/VB any/DT physician/NN tank/NN or/CC presidency/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#9 U LOC#11 ) <EOS>
all/DT nasty/JJ air/NN of/IN aim/NN explore/VB and/CC entertain/VB evening/NN and/CC seemly/JJ aid/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . LOC#8 ^ LOC#10 LOC#11 <EOS>
all/DT the/DT idiotic/JJ property/NN of/IN procedure/NN let/VB also/RB bad/JJ mistake/NN shame/NN and/CC tissue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
every/DT automatic/JJ brake/NN is/VBZ also/RB a/DT mouse/NN of/IN ethical/JJ patent/NN or/CC a/DT parish/NN of/IN wound/NN amount/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
