liberty/NN of/IN consistent/JJ spokesman/NN hate/VB exactly/RB NUM/CD elegant/JJ ,/. likely/JJ ,/. and/CC fabulous/JJ conduct/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 = LOC#6 . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT estimated/JJ net/NN metadata/NN are/VBP also/RB specialist/NN and/CC hero/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#8 LOC#9 <EOS>
even/JJ ruthless/JJ herb/NN are/VBP also/RB protection/NN studio/NN that/WDT are/VBP selected/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
every/DT pursuit/NN of/IN new/JJ path/NN is/VBZ also/RB a/DT celebration/NN substance/NN that/WDT is/VBZ increasing/JJ evanescent/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT festive/JJ second-hand/JJ daughter/NN <UNK>/VB active/JJ forum/NN ,/. auction/NN ,/. and/CC study/NN economics/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 ^ LOC#8 ^ LOC#11 LOC#12 <EOS>
a/DT controversy/NN of/IN credit/NN smoke/NN is/VBZ a/DT <UNK>/NN of/IN elaborate/JJ permit/NN and/CC a/DT military/NN punishment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
a/DT spotty/JJ criticism/NN of/IN Jew/NN is/VBZ something/NN that/WDT forget/VB at/IN least/JJS NUM/CD golden/JJ ,/. fantastic/JJ ,/. or/CC kindhearted/JJ campaign/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 >= LOC#11 . ( LOC#12 LOC#18 U LOC#14 LOC#18 U LOC#17 LOC#18 ) <EOS>
a/DT straw/NN is/VBZ also/RB a/DT spooky/JJ cloistered/JJ county/NN that/WDT compose/VB and/CC depend/VB patience/NN glance/NN and/CC cocaine/NN obligation/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ ( LOC#9 ^ LOC#11 ) . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
<UNK>/JJ psychological/JJ unit/NN are/VBP something/NN that/WDT calculate/VB or/CC scribble/VB also/RB visible/JJ plot/NN army/NN ,/. moral/JJ hospital/NN music/NN and/CC meaty/JJ asset/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#6 U LOC#8 ) E . LOC#10 LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
ratty/JJ spiky/JJ strike/NN promote/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD type/NN advance/NN of/IN award/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( > LOC#6 && < LOC#10 ) . LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT grief/NN of/IN negative/JJ phone/NN scold/VB and/CC extrapolate/VB only/RB unadvised/JJ adult/NN of/IN hole/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 ^ LOC#8 ) A . LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT highfalutin/JJ holy/JJ hold/NN send/VB not/RB less/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD wary/JJ ,/. successful/JJ ,/. or/CC naive/JJ origin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#8 && < LOC#12 ) . ( LOC#13 LOC#19 U LOC#15 LOC#19 U LOC#18 LOC#19 ) <EOS>
a/DT word/NN of/IN room/NN is/VBZ also/RB a/DT aware/JJ work/NN that/WDT is/VBZ gasoline/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
excellent/JJ roof/NN of/IN obstacle/NN do/VBP not/RB demonstrate/VB nor/DT tickle/VB any/DT adamant/JJ and/CC blocking/JJ era/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
every/DT mechanic/NN elbow/NN of/IN root/NN meddle/VB only/RB example/NN estate/NN ,/. household/NN honey/NN and/CC somber/JJ currency/NN counseling/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT cuddly/JJ <UNK>/NN of/IN drive/NN foster/VB and/CC skip/VB only/RB joyous/JJ rescue/NN <UNK>/NN or/CC organized/JJ ceremony/NN autonomy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 ) <EOS>
cloneable/JJ end/NN of/IN recovery/NN are/VBP absolute/JJ thing/NN travel/NN or/CC feature/NN machine/NN of/IN significance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
answer/NN of/IN gate/NN do/VBP not/RB <UNK>/VB beach/NN of/IN hoc/JJ pizza/NN or/CC of/IN chilly/JJ fever/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT minority/NN is/VBZ also/RB a/DT very/JJ beauty/NN mess/NN that/WDT is/VBZ ladder/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT swing/NN loyalty/NN of/IN <UNK>/NN is/VBZ a/DT lab/NN of/IN curiosity/NN and/CC a/DT president/NN of/IN law/NN lap/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT purchase/NN of/IN hot/JJ attempt/NN dislike/VB and/CC include/VB toxic/JJ education/NN headquarters/NN ,/. complexity/NN ,/. and/CC green/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 ^ LOC#8 ) . LOC#9 LOC#10 LOC#11 ^ LOC#13 ^ LOC#16 <EOS>
all/DT the/DT ordinary/JJ jungle/NN of/IN correlation/NN <UNK>/VB only/RB faulty/JJ ,/. truthful/JJ ,/. and/CC massive/JJ fan/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 A . ( LOC#8 LOC#14 ^ LOC#10 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
all/DT order/NN of/IN after/JJ wind/NN are/VBP wine/NN of/IN restriction/NN that/WDT rob/VB or/CC collate/VB also/RB modest/JJ or/CC burly/JJ interpretation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
feedback/NN of/IN meaningful/JJ office/NN are/VBP parallel/JJ <UNK>/NN and/CC <UNK>/NN of/IN deck/NN consent/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
oven/NN of/IN lightning/NN mayor/NN shoot/VB or/CC fax/VB also/RB bombing/NN crew/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 <EOS>
a/DT <UNK>/NN production/NN collaborate/VB or/CC rhyme/VB also/RB grieving/JJ missionary/NN ,/. inventory/NN ball/NN and/CC splendid/JJ coffee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT tourist/NN of/IN combination/NN fragment/NN mourn/VB or/CC accuse/VB also/RB weakness/NN ,/. effective/JJ workout/NN and/CC break/NN band/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 <EOS>
a/DT hypnotic/JJ therapy/NN of/IN tourism/NN govern/VB only/RB ultimate/JJ silver/NN or/CC democratic/JJ bank/NN bread/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 ) <EOS>
rhetoric/NN <UNK>/VB or/CC affect/VB only/RB meat/NN and/CC over/JJ oxygen/NN ./. <EOS>/<EOS>	LOC#0 := ( LOC#1 U LOC#3 ) A . LOC#5 ^ LOC#7 LOC#8 <EOS>
all/DT the/DT inconclusive/JJ wrathful/JJ debut/NN are/VBP also/RB slavery/NN of/IN innovative/JJ victory/NN that/WDT wipe/VB and/CC cool/VB also/RB <UNK>/NN of/IN arrow/NN and/CC of/IN personal/JJ fitness/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) E . ( LOC#16 LOC#17 LOC#18 ^ LOC#16 LOC#20 LOC#21 LOC#22 ) <EOS>
nonblocking/JJ side/NN of/IN bone/NN are/VBP luck/NN telescope/NN or/CC series/NN solution/NN of/IN trading/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
every/DT laboratory/NN disturb/VB or/CC ought/VB no/DT dawn/NN of/IN ring/NN and/CC of/IN network/NN ./. <EOS>/<EOS>	LOC#1 := ! ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
traffic/NN of/IN quality/NN are/VBP also/RB better/JJ compelling/JJ content/NN that/WDT are/VBP workable/JJ safety/NN of/IN medicine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT surprise/NN of/IN engineer/NN independence/NN die/VB also/RB foundation/NN perception/NN and/CC savory/JJ barrier/NN associate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT hidden/JJ standard/NN of/IN formation/NN is/VBZ a/DT struggle/NN estimate/NN of/IN hand/NN or/CC a/DT publication/NN of/IN aisle/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT then/JJ refugee/NN do/VBP not/RB conceive/VB safe/JJ ,/. repulsive/JJ and/CC structural/JJ ritual/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
spotless/JJ <UNK>/JJ signature/NN do/VBP not/RB dig/VB capricious/JJ Palestinian/NN or/CC grade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#7 U LOC#9 ) <EOS>
primary/NN of/IN reasonable/JJ rank/NN try/VB at/IN most/JJS NUM/CD <UNK>/JJ hearing/NN of/IN fantasy/NN or/CC of/IN AIDS/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 <= LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
<UNK>/NN of/IN priority/NN basketball/NN adjust/VB and/CC enhance/VB also/RB each/JJ service/NN top/NN and/CC addicted/JJ engagement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
all/DT historian/NN of/IN acoustic/JJ fiction/NN are/VBP master/NN and/CC percentage/NN of/IN cycle/NN toe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
ceiling/NN murder/NN dip/VB or/CC enforce/VB financial/JJ collapse/NN ,/. tool/NN ,/. and/CC wisdom/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 U LOC#4 ) . LOC#5 LOC#6 ^ LOC#8 ^ LOC#11 <EOS>
every/DT impossible/JJ <UNK>/NN symptom/NN <UNK>/VB or/CC <UNK>/VB only/RB <UNK>/NN of/IN distance/NN or/CC of/IN threadsafe/JJ anxiety/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
driving/JJ hushed/JJ target/NN are/VBP fabric/NN final/NN of/IN preparation/NN that/WDT enjoy/VB or/CC chew/VB only/RB <UNK>/JJ matter/NN ,/. crucial/JJ flame/NN iron/NN and/CC feeling/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ( LOC#9 U LOC#11 ) A . LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 ^ LOC#20 <EOS>
acquisition/NN of/IN heavenly/JJ bridge/NN are/VBP also/RB <UNK>/NN of/IN unkempt/JJ fashion/NN that/WDT regret/VB or/CC sigh/VB willingness/NN runner/NN and/CC mind/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) . LOC#14 LOC#15 ^ LOC#17 <EOS>
every/DT mine/NN of/IN little/JJ glass/NN is/VBZ also/RB a/DT aboriginal/JJ dashing/JJ rat/NN that/WDT direct/VB also/RB seed/NN of/IN icky/JJ manner/NN and/CC of/IN cousin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#12 E . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#19 LOC#20 ) <EOS>
a/DT seminar/NN strength/NN is/VBZ a/DT greasy/JJ Christian/NN of/IN <UNK>/NN and/CC a/DT enormous/JJ snow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
all/DT <UNK>/NN are/VBP also/RB shaggy/JJ chest/NN of/IN contact/NN that/WDT fold/VB or/CC zero/VB effectiveness/NN of/IN inexpensive/JJ quarterback/NN and/CC of/IN flawless/JJ object/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ( LOC#9 U LOC#11 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 LOC#19 ) <EOS>
all/DT labored/JJ disturbed/JJ <UNK>/NN persuade/VB and/CC plead/VB only/RB loud/JJ mouth/NN ,/. letter/NN entry/NN and/CC phase/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 <EOS>
all/DT industrial/JJ coin/NN of/IN grave/NN canvass/VB synonymous/JJ singer/NN ,/. episode/NN observation/NN and/CC encouraging/JJ professor/NN camp/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
philosophical/JJ flow/NN of/IN dog/NN are/VBP also/RB delicious/JJ treaty/NN of/IN reputation/NN that/WDT are/VBP thick/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
aunt/NN principle/NN of/IN enterprise/NN are/VBP also/RB electronic/JJ voting/NN of/IN notion/NN and/CC dot/NN reserve/NN of/IN bomb/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT hunger/NN queen/NN of/IN radio/NN is/VBZ also/RB something/NN that/WDT bake/VB also/RB toothsome/JJ earth/NN availability/NN and/CC European/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#9 E . LOC#11 LOC#12 LOC#13 ^ LOC#15 <EOS>
flippant/JJ northeast/NN headline/NN are/VBP also/RB tangy/JJ menu/NN guidance/NN that/WDT are/VBP oafish/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT bitter/JJ damaging/JJ sentence/NN is/VBZ a/DT <UNK>/NN of/IN sugar/NN theme/NN or/CC a/DT screening/NN of/IN rice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT personality/NN of/IN plate/NN mixture/NN do/VBP not/RB click/VB urban/JJ and/CC paltry/JJ toll/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! LOC#8 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
watch/NN fluid/NN of/IN coast/NN <UNK>/VB and/CC admire/VB only/RB fanatical/JJ pocket/NN wedding/NN and/CC western/JJ report/NN bat/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT surrounding/JJ bar/NN educate/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD public/NN ,/. <UNK>/NN ,/. or/CC silly/JJ bag/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 ( > LOC#6 && <= LOC#11 ) . ( LOC#12 U LOC#14 U LOC#17 LOC#18 ) <EOS>
troop/NN release/NN of/IN <UNK>/NN poke/VB only/RB implication/NN steak/NN ,/. historical/JJ steam/NN ,/. and/CC modern/JJ secretary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
victim/NN reference/NN of/IN habit/NN are/VBP also/RB nut/NN testing/NN of/IN Christianity/NN or/CC raw/JJ result/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT cattle/NN of/IN subject/NN hide/VB no/DT more/JJR than/IN NUM/CD brawny/JJ capacity/NN of/IN gentleman/NN or/CC of/IN hard-to-find/JJ grandmother/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 <= LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
genuine/JJ mud/NN of/IN score/NN appear/VB or/CC wreck/VB no/DT finger/NN ,/. academic/JJ cooperation/NN or/CC approach/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 U LOC#10 LOC#11 U LOC#13 ) <EOS>
all/DT latter/JJ <UNK>/NN discovery/NN are/VBP wage/NN of/IN nature/NN confusion/NN or/CC handful/NN vitamin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
every/DT boss/NN of/IN responsible/JJ southeast/NN rot/VB and/CC complete/VB retirement/NN extent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . LOC#8 LOC#9 <EOS>
news/NN debt/NN of/IN <UNK>/NN are/VBP also/RB everything/NN that/WDT brief/VB kitchen/NN of/IN isolated/JJ cop/NN or/CC of/IN absorbed/JJ climate/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT amusing/JJ accident/NN <UNK>/NN is/VBZ also/RB a/DT thundering/JJ country/NN or/CC a/DT debonair/JJ optimized/JJ uncertainty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT logic/NN of/IN <UNK>/NN distinction/NN are/VBP also/RB regular/JJ contribution/NN of/IN expense/NN or/CC negotiation/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#13 <EOS>
plenty/JJ tone/NN of/IN epidemic/NN melt/VB or/CC wriggle/VB environmental/JJ height/NN of/IN initiative/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT pregnancy/NN of/IN <UNK>/NN is/VBZ a/DT mushy/JJ medical/JJ trust/NN or/CC a/DT devastating/JJ conference/NN of/IN bathroom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
beef/NN basis/NN endorse/VB entertaining/JJ or/CC annoyed/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 . ( LOC#3 LOC#6 U LOC#5 LOC#6 ) <EOS>
union/NN <UNK>/NN of/IN patch/NN are/VBP tragedy/NN of/IN subsidy/NN commission/NN or/CC beer/NN of/IN aquatic/JJ interest/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT <UNK>/JJ privilege/NN warmth/NN reply/VB and/CC boost/VB also/RB random/JJ <UNK>/NN teenager/NN ,/. lethal/JJ life/NN mushroom/NN ,/. and/CC subtle/JJ <UNK>/NN craft/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#17 LOC#18 LOC#19 <EOS>
