all/DT likely/JJ herb/NN protection/NN are/VBP also/RB fabulous/JJ studio/NN of/IN pursuit/NN and/CC path/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 <EOS>
estimated/JJ even/JJ celebration/NN follow/VB no/DT ruthless/JJ and/CC selected/JJ substance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
all/DT the/DT daughter/NN forum/NN of/IN auction/NN hate/VB and/CC forget/VB also/RB study/NN of/IN economics/NN or/CC of/IN new/JJ controversy/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT credit/NN of/IN smoke/NN compose/VB and/CC depend/VB increasing/JJ or/CC evanescent/JJ permit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
every/DT festive/JJ second-hand/JJ military/NN is/VBZ also/RB a/DT active/JJ punishment/NN of/IN criticism/NN that/WDT is/VBZ Jew/NN campaign/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT elaborate/JJ straw/NN calculate/VB or/CC scribble/VB also/RB county/NN of/IN patience/NN or/CC of/IN spotty/JJ glance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
cocaine/NN of/IN golden/JJ obligation/NN are/VBP unit/NN of/IN fantastic/JJ plot/NN that/WDT are/VBP kindhearted/JJ army/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
hospital/NN of/IN spooky/JJ music/NN are/VBP also/RB cloistered/JJ asset/NN that/WDT are/VBP psychological/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT visible/JJ strike/NN advance/NN is/VBZ also/RB a/DT award/NN that/WDT promote/VB and/CC scold/VB also/RB grief/NN phone/NN and/CC adult/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#16 ) <EOS>
moral/JJ hole/NN extrapolate/VB no/DT meaty/JJ hold/NN of/IN origin/NN or/CC of/IN word/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#2 . ( LOC#4 LOC#5 LOC#6 LOC#7 U LOC#4 LOC#5 LOC#9 LOC#10 ) <EOS>
all/DT the/DT ratty/JJ spiky/JJ room/NN send/VB less/JJR than/IN NUM/CD and/CC at/IN least/JJS NUM/CD negative/JJ and/CC unadvised/JJ work/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( < LOC#8 && >= LOC#12 ) LOC#5 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
every/DT highfalutin/JJ holy/JJ gasoline/NN is/VBZ also/RB something/NN that/WDT demonstrate/VB and/CC tickle/VB also/RB wary/JJ roof/NN and/CC successful/JJ obstacle/NN era/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#15 LOC#16 LOC#17 ) <EOS>
naive/JJ mechanic/NN of/IN elbow/NN meddle/VB or/CC foster/VB also/RB root/NN example/NN of/IN estate/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
aware/JJ household/NN honey/NN skip/VB at/IN most/JJS NUM/CD currency/NN of/IN excellent/JJ counseling/NN and/CC of/IN adamant/JJ drive/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := <= LOC#6 LOC#3 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT blocking/JJ somber/JJ rescue/NN is/VBZ a/DT ceremony/NN autonomy/NN of/IN end/NN that/WDT is/VBZ cuddly/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT recovery/NN of/IN thing/NN travel/NN is/VBZ also/RB a/DT feature/NN that/WDT is/VBZ joyous/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 <EOS>
a/DT machine/NN significance/NN is/VBZ something/NN that/WDT dislike/VB organized/JJ answer/NN and/CC gate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#6 . ( LOC#7 LOC#8 ) ^ E LOC#6 . ( LOC#10 ) <EOS>
a/DT beach/NN of/IN cloneable/JJ pizza/NN include/VB or/CC rob/VB also/RB fever/NN minority/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT the/DT beauty/NN collate/VB or/CC shoot/VB absolute/JJ and/CC hoc/JJ mess/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT the/DT ladder/NN of/IN swing/NN are/VBP also/RB loyalty/NN lab/NN of/IN curiosity/NN or/CC president/NN of/IN law/NN lap/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT chilly/JJ purchase/NN is/VBZ also/RB something/NN that/WDT fax/VB and/CC collaborate/VB only/RB very/JJ attempt/NN of/IN education/NN or/CC of/IN headquarters/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
complexity/NN of/IN hot/JJ green/NN are/VBP jungle/NN of/IN correlation/NN that/WDT are/VBP fan/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT toxic/JJ ordinary/JJ order/NN is/VBZ a/DT faulty/JJ wind/NN wine/NN that/WDT is/VBZ truthful/JJ restriction/NN of/IN interpretation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
feedback/NN office/NN do/VBP not/RB rhyme/VB any/DT deck/NN of/IN massive/JJ consent/NN or/CC of/IN after/JJ oven/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
modest/JJ lightning/NN mayor/NN mourn/VB or/CC accuse/VB also/RB bombing/NN and/CC crew/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 ) <EOS>
all/DT production/NN missionary/NN of/IN inventory/NN are/VBP ball/NN or/CC coffee/NN of/IN burly/JJ tourist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT meaningful/JJ combination/NN of/IN fragment/NN govern/VB also/RB weakness/NN of/IN workout/NN and/CC of/IN parallel/JJ break/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT grieving/JJ band/NN of/IN therapy/NN affect/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD tourism/NN of/IN splendid/JJ silver/NN and/CC of/IN bank/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( < LOC#8 && >= LOC#13 ) LOC#5 . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#19 LOC#20 ) <EOS>
bread/NN of/IN effective/JJ rhetoric/NN are/VBP also/RB meat/NN oxygen/NN of/IN debut/NN or/CC hypnotic/JJ slavery/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
all/DT the/DT ultimate/JJ victory/NN of/IN arrow/NN are/VBP also/RB democratic/JJ over/JJ fitness/NN that/WDT wipe/VB and/CC cool/VB only/RB side/NN bone/NN ,/. inconclusive/JJ luck/NN telescope/NN ,/. or/CC series/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 U LOC#19 LOC#20 LOC#21 U LOC#24 ) <EOS>
solution/NN trading/NN disturb/VB only/RB laboratory/NN ,/. dawn/NN ring/NN ,/. and/CC wrathful/JJ network/NN traffic/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 ) ^ A LOC#2 . ( LOC#6 LOC#7 ) ^ A LOC#2 . ( LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT quality/NN of/IN content/NN safety/NN is/VBZ a/DT innovative/JJ medicine/NN surprise/NN that/WDT ought/VB only/RB personal/JJ engineer/NN independence/NN and/CC nonblocking/JJ foundation/NN perception/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#14 LOC#15 ) ^ A LOC#11 . ( LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT barrier/NN of/IN associate/NN standard/NN is/VBZ also/RB a/DT better/JJ formation/NN that/WDT is/VBZ compelling/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT workable/JJ struggle/NN die/VB or/CC conceive/VB no/DT savory/JJ ,/. hidden/JJ ,/. or/CC then/JJ estimate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
all/DT hand/NN publication/NN of/IN aisle/NN are/VBP refugee/NN ritual/NN that/WDT dig/VB and/CC try/VB signature/NN of/IN Palestinian/NN and/CC of/IN grade/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 ) <EOS>
a/DT safe/JJ primary/NN is/VBZ something/NN that/WDT do/VBP not/RB adjust/VB any/DT repulsive/JJ and/CC structural/JJ rank/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E LOC#8 . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
a/DT spotless/JJ hearing/NN is/VBZ a/DT capricious/JJ fantasy/NN AIDS/NN and/CC a/DT priority/NN of/IN basketball/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT reasonable/JJ each/JJ service/NN are/VBP top/NN engagement/NN that/WDT enhance/VB and/CC dip/VB only/RB historian/NN fiction/NN and/CC master/NN percentage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#15 LOC#16 ) <EOS>
all/DT cycle/NN toe/NN of/IN ceiling/NN enforce/VB exactly/RB NUM/CD addicted/JJ murder/NN of/IN collapse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := = LOC#7 LOC#5 . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
tool/NN are/VBP acoustic/JJ wisdom/NN of/IN symptom/NN or/CC financial/JJ distance/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 <EOS>
all/DT impossible/JJ threadsafe/JJ anxiety/NN are/VBP also/RB driving/JJ target/NN of/IN fabric/NN that/WDT do/VBP not/RB enjoy/VB hushed/JJ final/NN of/IN preparation/NN and/CC of/IN matter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! E LOC#13 . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#15 LOC#19 LOC#20 ) <EOS>
all/DT the/DT flame/NN of/IN crucial/JJ iron/NN chew/VB or/CC regret/VB also/RB heavenly/JJ and/CC unkempt/JJ feeling/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
acquisition/NN are/VBP bridge/NN of/IN little/JJ fashion/NN or/CC willingness/NN runner/NN of/IN mind/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
mine/NN of/IN glass/NN are/VBP also/RB something/NN that/WDT sigh/VB rat/NN seed/NN ,/. manner/NN and/CC aboriginal/JJ cousin/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#7 . ( LOC#8 LOC#9 ) ^ E LOC#7 . ( LOC#11 ) ^ E LOC#7 . ( LOC#13 LOC#14 ) <EOS>
every/DT seminar/NN of/IN dashing/JJ strength/NN direct/VB and/CC fold/VB Christian/NN of/IN icky/JJ snow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT chest/NN persuade/VB no/DT greasy/JJ contact/NN effectiveness/NN ,/. quarterback/NN object/NN or/CC enormous/JJ mouth/NN ./. <EOS>/<EOS>	LOC#1 := ! E LOC#2 . ( LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT shaggy/JJ letter/NN are/VBP entry/NN of/IN phase/NN coin/NN that/WDT plead/VB more/JJR than/IN NUM/CD inexpensive/JJ ,/. flawless/JJ ,/. or/CC labored/JJ grave/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ > LOC#13 LOC#10 . ( LOC#14 LOC#20 U LOC#16 LOC#20 U LOC#19 LOC#20 ) <EOS>
disturbed/JJ loud/JJ singer/NN are/VBP episode/NN of/IN industrial/JJ observation/NN that/WDT canvass/VB or/CC bake/VB no/DT synonymous/JJ professor/NN camp/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ ! E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT encouraging/JJ flow/NN is/VBZ something/NN that/WDT click/VB or/CC admire/VB philosophical/JJ ,/. delicious/JJ ,/. and/CC thick/JJ dog/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT treaty/NN reputation/NN of/IN aunt/NN are/VBP principle/NN of/IN enterprise/NN voting/NN that/WDT educate/VB NUM/CD electronic/JJ notion/NN of/IN dot/NN or/CC of/IN reserve/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ = LOC#13 LOC#12 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#15 LOC#19 LOC#20 ) <EOS>
toothsome/JJ flippant/JJ bomb/NN poke/VB only/RB tangy/JJ hunger/NN of/IN queen/NN and/CC of/IN oafish/JJ radio/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
earth/NN of/IN availability/NN are/VBP also/RB European/NN northeast/NN of/IN headline/NN or/CC bitter/JJ damaging/JJ menu/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
guidance/NN sentence/NN hide/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD urban/JJ sugar/NN or/CC theme/NN screening/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( <= LOC#5 && > LOC#9 ) LOC#2 . ( LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
all/DT the/DT rice/NN of/IN personality/NN appear/VB only/RB paltry/JJ ,/. fanatical/JJ and/CC western/JJ plate/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#12 ^ LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
every/DT mixture/NN toll/NN wreck/VB and/CC rot/VB surrounding/JJ ,/. silly/JJ and/CC historical/JJ watch/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
fluid/NN of/IN modern/JJ coast/NN are/VBP also/RB everything/NN that/WDT complete/VB or/CC brief/VB no/DT raw/JJ ,/. brawny/JJ and/CC hard-to-find/JJ pocket/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#17 ^ LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
all/DT the/DT genuine/JJ wedding/NN of/IN report/NN melt/VB only/RB academic/JJ or/CC latter/JJ bat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
bar/NN public/NN are/VBP everything/NN that/WDT wriggle/VB not/RB less/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD responsible/JJ or/CC isolated/JJ bag/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( >= LOC#9 && < LOC#13 ) LOC#5 . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
troop/NN of/IN absorbed/JJ release/NN endorse/VB exactly/RB NUM/CD amusing/JJ implication/NN of/IN steak/NN or/CC of/IN thundering/JJ steam/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := = LOC#6 LOC#4 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT secretary/NN reply/VB no/DT debonair/JJ and/CC optimized/JJ victim/NN ./. <EOS>/<EOS>	LOC#1 := ! E LOC#2 . ( LOC#4 LOC#7 ^ LOC#6 LOC#7 ) <EOS>
all/DT the/DT regular/JJ reference/NN of/IN habit/NN are/VBP nut/NN testing/NN of/IN Christianity/NN that/WDT boost/VB or/CC satisfy/VB plenty/JJ result/NN ,/. environmental/JJ cattle/NN subject/NN ,/. and/CC capacity/NN gentleman/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#15 LOC#16 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#18 LOC#19 LOC#20 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#23 LOC#24 ) <EOS>
every/DT grandmother/NN of/IN mud/NN is/VBZ also/RB a/DT score/NN and/CC a/DT mushy/JJ finger/NN of/IN cooperation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT medical/JJ approach/NN of/IN discovery/NN are/VBP also/RB devastating/JJ wage/NN of/IN nature/NN and/CC confusion/NN of/IN handful/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT vitamin/NN of/IN entertaining/JJ boss/NN are/VBP also/RB annoyed/JJ southeast/NN that/WDT burn/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD aquatic/JJ retirement/NN of/IN extent/NN and/CC of/IN news/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ ( < LOC#13 && > LOC#17 ) LOC#10 . ( LOC#18 LOC#19 LOC#20 LOC#21 ^ LOC#18 LOC#19 LOC#23 LOC#24 ) <EOS>
every/DT debt/NN kitchen/NN of/IN cop/NN is/VBZ a/DT random/JJ climate/NN of/IN accident/NN or/CC a/DT lethal/JJ country/NN of/IN uncertainty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT logic/NN of/IN distinction/NN is/VBZ also/RB a/DT contribution/NN of/IN subtle/JJ expense/NN and/CC a/DT negotiation/NN of/IN busy/JJ tone/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT proposed/JJ epidemic/NN is/VBZ a/DT height/NN of/IN initiative/NN that/WDT is/VBZ quaint/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT wasteful/JJ pregnancy/NN trust/NN install/VB not/RB less/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD rich/JJ or/CC adequate/JJ conference/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( >= LOC#8 && <= LOC#12 ) LOC#4 . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
all/DT bathroom/NN beef/NN are/VBP basis/NN of/IN colorful/JJ union/NN and/CC nasty/JJ patch/NN of/IN tragedy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
subsidy/NN are/VBP also/RB commission/NN beer/NN that/WDT are/VBP seemly/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 ^ LOC#7 <EOS>
