all/DT the/DT feedback/NN of/IN office/NN demonstrate/VB or/CC tickle/VB only/RB deck/NN of/IN consent/NN and/CC of/IN meaty/JJ oven/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
ratty/JJ lightning/NN of/IN mayor/NN are/VBP something/NN that/WDT do/VBP not/RB meddle/VB nor/DT foster/VB any/DT spiky/JJ ,/. negative/JJ or/CC unadvised/JJ bombing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#18 U LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
crew/NN production/NN of/IN missionary/NN skip/VB inventory/NN ball/NN and/CC coffee/NN tourist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 ^ LOC#8 LOC#9 <EOS>
a/DT highfalutin/JJ combination/NN of/IN fragment/NN is/VBZ a/DT weakness/NN of/IN workout/NN or/CC a/DT break/NN of/IN holy/JJ band/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
therapy/NN tourism/NN are/VBP also/RB wary/JJ silver/NN bank/NN or/CC successful/JJ bread/NN of/IN rhetoric/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT meat/NN of/IN oxygen/NN debut/NN dislike/VB at/IN most/JJS NUM/CD naive/JJ or/CC aware/JJ slavery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#8 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT excellent/JJ victory/NN is/VBZ a/DT adamant/JJ arrow/NN fitness/NN that/WDT is/VBZ side/NN of/IN blocking/JJ bone/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT luck/NN telescope/NN is/VBZ also/RB a/DT series/NN that/WDT is/VBZ somber/JJ solution/NN of/IN trading/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
cuddly/JJ laboratory/NN include/VB and/CC rob/VB only/RB dawn/NN of/IN ring/NN or/CC of/IN network/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) A . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
joyous/JJ organized/JJ traffic/NN collate/VB and/CC shoot/VB only/RB cloneable/JJ ,/. absolute/JJ ,/. or/CC hoc/JJ quality/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
a/DT chilly/JJ content/NN of/IN safety/NN is/VBZ a/DT medicine/NN of/IN surprise/NN engineer/NN that/WDT is/VBZ independence/NN of/IN foundation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT very/JJ perception/NN of/IN barrier/NN do/VBP not/RB fax/VB any/DT associate/NN of/IN standard/NN and/CC of/IN formation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
every/DT struggle/NN estimate/NN of/IN hand/NN do/VBP not/RB collaborate/VB any/DT hot/JJ ,/. toxic/JJ ,/. and/CC ordinary/JJ publication/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT faulty/JJ aisle/NN do/VBP not/RB rhyme/VB any/DT truthful/JJ and/CC massive/JJ refugee/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
after/JJ ritual/NN of/IN signature/NN mourn/VB or/CC accuse/VB no/DT modest/JJ and/CC burly/JJ Palestinian/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
every/DT grade/NN of/IN primary/NN rank/NN govern/VB or/CC affect/VB hearing/NN ,/. fantasy/NN ,/. and/CC meaningful/JJ AIDS/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 ^ LOC#10 ^ LOC#13 LOC#14 <EOS>
priority/NN of/IN basketball/NN service/NN wipe/VB not/RB less/JJR than/IN NUM/CD parallel/JJ or/CC grieving/JJ top/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 >= LOC#8 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT splendid/JJ engagement/NN historian/NN are/VBP effective/JJ fiction/NN of/IN master/NN that/WDT cool/VB or/CC disturb/VB also/RB hypnotic/JJ percentage/NN cycle/NN and/CC toe/NN ceiling/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
a/DT murder/NN ought/VB ultimate/JJ collapse/NN tool/NN and/CC democratic/JJ wisdom/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 . LOC#3 LOC#4 LOC#5 ^ LOC#7 LOC#8 <EOS>
all/DT over/JJ symptom/NN distance/NN die/VB no/DT more/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD inconclusive/JJ anxiety/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( <= LOC#8 && > LOC#12 ) . LOC#13 LOC#14 <EOS>
all/DT the/DT target/NN fabric/NN conceive/VB and/CC dig/VB also/RB wrathful/JJ final/NN or/CC preparation/NN matter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
innovative/JJ flame/NN of/IN iron/NN are/VBP also/RB feeling/NN that/WDT are/VBP personal/JJ acquisition/NN bridge/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT nonblocking/JJ better/JJ fashion/NN try/VB and/CC adjust/VB also/RB compelling/JJ willingness/NN of/IN runner/NN and/CC of/IN mind/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
a/DT mine/NN enhance/VB or/CC dip/VB also/RB workable/JJ glass/NN rat/NN and/CC seed/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) E . LOC#6 LOC#7 LOC#8 ^ LOC#10 <EOS>
all/DT the/DT savory/JJ manner/NN cousin/NN are/VBP seminar/NN of/IN strength/NN that/WDT enforce/VB Christian/NN snow/NN and/CC hidden/JJ chest/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 . LOC#11 LOC#12 ^ LOC#14 LOC#15 <EOS>
a/DT then/JJ contact/NN enjoy/VB or/CC chew/VB safe/JJ ,/. repulsive/JJ or/CC structural/JJ effectiveness/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
every/DT spotless/JJ quarterback/NN is/VBZ a/DT object/NN of/IN mouth/NN letter/NN that/WDT regret/VB less/JJR than/IN NUM/CD entry/NN of/IN capricious/JJ phase/NN or/CC of/IN reasonable/JJ coin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 < LOC#13 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#19 LOC#20 LOC#21 ) <EOS>
all/DT the/DT grave/NN of/IN each/JJ singer/NN sigh/VB less/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD addicted/JJ ,/. acoustic/JJ ,/. and/CC financial/JJ episode/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 ( < LOC#9 && > LOC#13 ) . ( LOC#14 LOC#20 ^ LOC#16 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
all/DT observation/NN professor/NN direct/VB and/CC fold/VB also/RB camp/NN of/IN flow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 LOC#8 LOC#9 <EOS>
dog/NN of/IN impossible/JJ treaty/NN are/VBP reputation/NN of/IN aunt/NN principle/NN that/WDT are/VBP threadsafe/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
driving/JJ enterprise/NN voting/NN are/VBP also/RB notion/NN of/IN hushed/JJ dot/NN that/WDT are/VBP reserve/NN bomb/NN of/IN hunger/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT queen/NN radio/NN of/IN earth/NN is/VBZ something/NN that/WDT zero/VB only/RB crucial/JJ heavenly/JJ availability/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 A . LOC#10 LOC#11 LOC#12 <EOS>
European/NN do/VBP not/RB persuade/VB any/DT northeast/NN headline/NN ,/. menu/NN ,/. or/CC guidance/NN ./. <EOS>/<EOS>	LOC#0 := ! LOC#3 . ( LOC#5 LOC#6 U LOC#8 U LOC#11 ) <EOS>
all/DT the/DT sentence/NN of/IN sugar/NN theme/NN plead/VB exactly/RB NUM/CD screening/NN of/IN rice/NN or/CC of/IN personality/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 = LOC#8 . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
all/DT the/DT plate/NN mixture/NN of/IN toll/NN are/VBP watch/NN of/IN fluid/NN coast/NN or/CC pocket/NN wedding/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 <EOS>
unkempt/JJ report/NN of/IN bat/NN canvass/VB less/JJR than/IN NUM/CD bar/NN of/IN little/JJ public/NN and/CC of/IN bag/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 < LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
troop/NN of/IN aboriginal/JJ release/NN are/VBP also/RB implication/NN of/IN steak/NN that/WDT are/VBP dashing/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT steam/NN of/IN secretary/NN bake/VB at/IN least/JJS NUM/CD victim/NN of/IN reference/NN and/CC of/IN habit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 >= LOC#8 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
icky/JJ nut/NN click/VB at/IN most/JJS NUM/CD greasy/JJ ,/. enormous/JJ ,/. and/CC shaggy/JJ testing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 <= LOC#5 . ( LOC#6 LOC#12 ^ LOC#8 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
Christianity/NN of/IN inexpensive/JJ result/NN are/VBP flawless/JJ cattle/NN subject/NN that/WDT are/VBP labored/JJ capacity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
gentleman/NN grandmother/NN admire/VB only/RB mud/NN and/CC score/NN finger/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 A . LOC#4 ^ LOC#6 LOC#7 <EOS>
disturbed/JJ loud/JJ cooperation/NN are/VBP approach/NN of/IN industrial/JJ discovery/NN or/CC wage/NN of/IN synonymous/JJ nature/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT confusion/NN handful/NN of/IN vitamin/NN educate/VB or/CC poke/VB also/RB boss/NN southeast/NN ,/. encouraging/JJ retirement/NN and/CC philosophical/JJ extent/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . LOC#10 LOC#11 ^ LOC#13 LOC#14 ^ LOC#16 LOC#17 <EOS>
news/NN of/IN delicious/JJ debt/NN hide/VB and/CC appear/VB also/RB kitchen/NN of/IN cop/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 LOC#10 <EOS>
every/DT climate/NN of/IN thick/JJ accident/NN wreck/VB only/RB electronic/JJ ,/. toothsome/JJ ,/. or/CC flippant/JJ country/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
uncertainty/NN of/IN logic/NN distinction/NN rot/VB or/CC complete/VB also/RB tangy/JJ contribution/NN ,/. oafish/JJ expense/NN and/CC bitter/JJ negotiation/NN tone/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 <EOS>
a/DT epidemic/NN of/IN height/NN brief/VB damaging/JJ initiative/NN of/IN pregnancy/NN or/CC of/IN urban/JJ trust/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT conference/NN bathroom/NN of/IN beef/NN are/VBP paltry/JJ basis/NN that/WDT melt/VB only/RB union/NN of/IN patch/NN or/CC of/IN fanatical/JJ tragedy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 A . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
a/DT subsidy/NN commission/NN of/IN beer/NN wriggle/VB interest/NN ,/. privilege/NN or/CC western/JJ warmth/NN teenager/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 U LOC#8 U LOC#10 LOC#11 LOC#12 ) <EOS>
life/NN mushroom/NN endorse/VB only/RB craft/NN ,/. surrounding/JJ child/NN ,/. or/CC silly/JJ catch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 A . ( LOC#4 U LOC#6 LOC#7 U LOC#10 LOC#11 ) <EOS>
all/DT chill/NN of/IN physician/NN tank/NN are/VBP also/RB historical/JJ modern/JJ presidency/NN and/CC raw/JJ air/NN of/IN aim/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT evening/NN of/IN aid/NN are/VBP also/RB property/NN of/IN procedure/NN mistake/NN or/CC shame/NN of/IN brawny/JJ tissue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT brake/NN reply/VB or/CC boost/VB mouse/NN ,/. patent/NN parish/NN and/CC hard-to-find/JJ wound/NN amount/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) . LOC#5 ^ LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
forehead/NN of/IN complex/NN are/VBP harmony/NN vegetable/NN or/CC couple/NN of/IN wheel/NN youth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
every/DT genuine/JJ satellite/NN of/IN rail/NN is/VBZ something/NN that/WDT satisfy/VB and/CC burn/VB only/RB evil/NN kit/NN ,/. delight/NN suburb/NN and/CC garlic/NN ownership/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#8 ^ LOC#10 ) A . LOC#12 LOC#13 ^ LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
every/DT opportunity/NN of/IN academic/JJ tune/NN is/VBZ a/DT latter/JJ responsible/JJ kid/NN that/WDT is/VBZ isolated/JJ butter/NN of/IN scenario/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
game/NN ocean/NN of/IN client/NN install/VB mother/NN of/IN protocol/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 LOC#7 <EOS>
a/DT birth/NN is/VBZ a/DT consciousness/NN of/IN absorbed/JJ unemployment/NN or/CC a/DT amusing/JJ photo/NN thanks/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
every/DT human/NN projection/NN of/IN candidate/NN is/VBZ a/DT thundering/JJ dining/NN of/IN photographer/NN and/CC a/DT ease/NN of/IN character/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
