every/DT bashful/JJ corruption/NN program/NN frown/VB or/CC scream/VB only/RB dumb/JJ <UNK>/NN cage/NN ,/. theater/NN ,/. or/CC contemporary/JJ suffering/NN infection/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#12 U LOC#15 LOC#16 LOC#17 ) <EOS>
well-made/JJ movie/NN Internet/NN sing/VB and/CC lay/VB only/RB mature/JJ ,/. uncovered/JJ or/CC fearless/JJ T-shirt/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT walk/NN of/IN law/NN is/VBZ something/NN that/WDT divide/VB or/CC discharge/VB no/DT dispute/NN of/IN comparator/NN or/CC of/IN immune/JJ lightning/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
a/DT ahead/JJ alley/NN route/NN is/VBZ also/RB a/DT diplomatic/JJ task/NN or/CC a/DT muddled/JJ blushing/JJ subsidy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
<UNK>/NN of/IN widespread/JJ speed/NN are/VBP also/RB campus/NN of/IN <UNK>/JJ casualty/NN and/CC black/NN prescription/NN of/IN help/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
stress/NN of/IN household/NN poster/NN are/VBP also/RB term/NN <UNK>/NN and/CC shirt/NN of/IN puffy/JJ street/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT <UNK>/NN call/NN of/IN intention/NN are/VBP lid/NN protest/NN or/CC envelope/NN of/IN thought/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
a/DT growing/JJ scale/NN spoon/NN listen/VB or/CC equip/VB also/RB salty/JJ inquiry/NN studio/NN and/CC cell/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#12 ) <EOS>
breakable/JJ inexpensive/JJ guitar/NN are/VBP mean/NN of/IN abaft/JJ <UNK>/NN that/WDT are/VBP situation/NN of/IN crop/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT worry/NN mention/NN of/IN schedule/NN feed/VB and/CC click/VB only/RB construction/NN pill/NN ,/. selected/JJ sculpture/NN one/NN and/CC dreary/JJ <UNK>/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 LOC#14 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
all/DT the/DT strange/JJ testy/JJ spray/NN are/VBP also/RB acquisition/NN of/IN guiltless/JJ unemployment/NN that/WDT assert/VB more/JJR than/IN NUM/CD validator/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ > LOC#15 LOC#12 . ( LOC#16 ) <EOS>
<UNK>/NN are/VBP mistake/NN curve/NN of/IN salt/NN and/CC angry/JJ trace/NN medium/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 <EOS>
precementoblast/NN appointment/NN illustrate/VB and/CC disarm/VB only/RB secret/NN truck/NN and/CC absorbing/JJ print/NN tale/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 ) ^ A ( LOC#2 ^ LOC#4 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
<UNK>/NN of/IN grandchild/NN are/VBP also/RB colonial/JJ <UNK>/NN or/CC outrageous/JJ engine/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT just/JJ bridge/NN of/IN guideline/NN are/VBP also/RB matter/NN seat/NN of/IN interval/NN or/CC skilled/JJ medicine/NN of/IN gate/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT publication/NN order/NN resign/VB or/CC hug/VB only/RB zealous/JJ farm/NN execution/NN or/CC enforcement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 ) <EOS>
skeletal/JJ well-to-do/JJ basis/NN are/VBP limping/JJ destination/NN of/IN Congress/NN and/CC ancestor/NN <UNK>/NN of/IN spine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
resource/NN of/IN continuous/JJ Mrs/NN are/VBP also/RB succinct/JJ dog/NN or/CC pizza/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 <EOS>
every/DT addition/NN bride/NN require/VB more/JJR than/IN NUM/CD fragile/JJ and/CC frequent/JJ illness/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := > LOC#6 LOC#3 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
a/DT patent/NN of/IN conservative/NN bake/VB and/CC distribute/VB available/JJ ,/. jealous/JJ and/CC purring/JJ handler/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#12 ^ LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
notion/NN of/IN garden/NN are/VBP also/RB anything/NN that/WDT condense/VB NUM/CD <UNK>/JJ ,/. other/JJ ,/. and/CC tested/JJ meantime/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := = LOC#8 LOC#7 . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
clinic/NN of/IN donation/NN muddle/VB and/CC concede/VB brilliant/JJ ,/. private/JJ ,/. or/CC closer/JJ collector/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
wry/JJ youngster/NN of/IN manual/NN are/VBP something/NN that/WDT do/VBP not/RB stare/VB aluminum/NN of/IN lawn/NN instance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#9 . ( LOC#10 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT tower/NN <UNK>/NN of/IN conference/NN extend/VB also/RB calendar/NN of/IN vengeful/JJ prosecution/NN and/CC of/IN fiction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 ) <EOS>
a/DT fast/JJ ill-fated/JJ screening/NN is/VBZ also/RB a/DT parental/JJ romantic/JJ <UNK>/NN that/WDT is/VBZ defeated/JJ unequal/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT lead/NN are/VBP agent/NN of/IN period/NN palace/NN or/CC establishment/NN operator/NN of/IN punishment/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
sense/NN are/VBP official/NN of/IN coordinator/NN smoke/NN or/CC universe/NN of/IN wrist/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 <EOS>
a/DT quattro/NN of/IN generous/JJ <UNK>/NN is/VBZ also/RB something/NN that/WDT inject/VB only/RB cook/NN welfare/NN or/CC momentous/JJ cave/NN headline/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#9 . ( LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT corporate/JJ compressor/NN of/IN vision/NN tumble/VB and/CC melt/VB myth/NN <UNK>/NN ,/. marriage/NN <UNK>/NN ,/. and/CC sport/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#16 ) <EOS>
all/DT the/DT <UNK>/NN <UNK>/VB or/CC authorize/VB only/RB menu/NN and/CC disk/NN ./. <EOS>/<EOS>	LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#9 ) <EOS>
height/NN of/IN cultured/JJ restaurant/NN rip/VB and/CC furnish/VB also/RB realm/NN authority/NN ,/. classifier/NN resistance/NN ,/. and/CC citizenship/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#15 ) <EOS>
all/DT queue/NN of/IN <UNK>/NN delight/NN are/VBP also/RB <UNK>/NN of/IN colony/NN that/WDT depart/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD congressional/JJ laser/NN of/IN steak/NN or/CC of/IN victory/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( > LOC#14 && < LOC#18 ) LOC#11 . ( LOC#19 LOC#20 LOC#21 LOC#22 U LOC#19 LOC#20 LOC#24 LOC#25 ) <EOS>
a/DT each/JJ cookie/NN accommodate/VB no/DT more/JJR than/IN NUM/CD and/CC at/IN least/JJS NUM/CD apart/JJ ,/. armed/JJ ,/. or/CC frightened/JJ bid/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( <= LOC#7 && >= LOC#11 ) LOC#3 . ( LOC#12 LOC#18 U LOC#14 LOC#18 U LOC#17 LOC#18 ) <EOS>
a/DT criticism/NN of/IN pot/NN tuck/VB less/JJR than/IN NUM/CD or/CC more/JJR than/IN NUM/CD warlike/JJ ,/. spooky/JJ ,/. or/CC striped/JJ cause/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( < LOC#7 || > LOC#11 ) LOC#4 . ( LOC#12 LOC#18 U LOC#14 LOC#18 U LOC#17 LOC#18 ) <EOS>
all/DT mix/NN of/IN half/NN restriction/NN are/VBP also/RB officer/NN finish/NN of/IN <UNK>/NN or/CC certain/JJ furry/JJ odds/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
monthly/JJ scholar/NN of/IN revelation/NN are/VBP everything/NN that/WDT swear/VB at/IN least/JJS NUM/CD but/CC less/JJR than/IN NUM/CD mandate/NN of/IN nosy/JJ killing/NN or/CC of/IN cure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( >= LOC#10 && < LOC#14 ) LOC#7 . ( LOC#15 LOC#16 LOC#17 LOC#18 U LOC#15 LOC#20 LOC#21 ) <EOS>
all/DT the/DT award/NN of/IN hunger/NN boundary/NN scribble/VB and/CC stumble/VB also/RB demographic/JJ attorney/NN motivation/NN and/CC adviser/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#14 ) <EOS>
taxpayer/NN of/IN installation/NN are/VBP recommendation/NN or/CC aide/NN queen/NN of/IN statute/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 U LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
every/DT allocator/NN discuss/VB and/CC accept/VB urban/JJ battle/NN and/CC controversial/JJ demarshaller/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#8 LOC#9 ) <EOS>
storm/NN of/IN moment/NN goal/NN write/VB not/RB less/JJR than/IN NUM/CD but/CC no/DT more/JJR than/IN NUM/CD curvy/JJ and/CC wacky/JJ bolognese/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( >= LOC#8 && <= LOC#13 ) LOC#4 . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
a/DT middle/JJ insight/NN of/IN retirement/NN is/VBZ also/RB a/DT commander/NN or/CC a/DT literature/NN text/NN of/IN view/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT elder/NN transfer/NN are/VBP secular/JJ delay/NN of/IN habitat/NN that/WDT trigger/VB not/RB less/JJR than/IN NUM/CD shiny/JJ or/CC temporary/JJ injury/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ >= LOC#13 LOC#9 . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
a/DT reflection/NN of/IN guide/NN principle/NN is/VBZ also/RB a/DT hostile/JJ garage/NN slavery/NN or/CC a/DT alliance/NN of/IN scientist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
